mz,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
131.1625804544321,170084.828125,234149.21875,114305.4921875,168686.328125,171136.140625,161227.578125,nan,nan,180734.578125,146961.71875,336554.09375,105664.4921875,239422.578125,174470.90625,133970.484375,85675.9765625,nan,121693.59375,nan,nan,96150.796875,99072.9140625,5,0.041663343165218504,0.45041452070506488
223.0966966238663,1641822.75,7543806.0,1228325.75,1629842.375,1335307.875,1060274.875,nan,793998.0625,1853309.125,857374.5625,534061.0625,303784.34375,554364.375,227642.53125,157220.90625,nan,nan,nan,303584.0,nan,171218.859375,nan,3,0.041710486273951644,0.44689806722091047
148.06065270844084,nan,nan,nan,nan,nan,51647.84765625,nan,102587.140625,nan,103910.4453125,nan,66592.7578125,159622.640625,108838.859375,308035.09375,90720.1015625,109458.3671875,nan,nan,nan,181880.5,212242.359375,3,0.042183902159618224,0.44797064240302542
160.13338798453253,nan,112532.125,52735.171875,81629.71875,81708.9453125,nan,nan,nan,99947.578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.042601963410387293,0.44844172010933991
229.21635334320624,nan,nan,nan,nan,nan,nan,nan,139542.796875,nan,123972.203125,nan,nan,nan,139618.171875,132743.90625,158560.078125,nan,134248.890625,125172.4921875,nan,nan,nan,2,0.042943495103300013,0.44810603586052189
172.94295361480403,199406.390625,114917.8203125,98173.4140625,nan,148216.9375,nan,nan,nan,147825.671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.04321264016221054,0.44702731202286766
204.1231738581597,136067.96875,128618.40625,59014.22265625,111510.4921875,99316.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.043866459085401689,0.44991240087591478
169.12245757774002,734539.1875,723061.125,685981.3125,673417.8125,720437.25,644280.5625,nan,585790.3125,665907.1875,nan,502891.1875,450377.34375,559090.75,586211.3125,449617.53125,459783.9375,448940.1875,418214.40625,nan,nan,384906.78125,nan,10,0.044029023308318205,0.44775277940662578
288.2251761047383,3016413.5,3145112.5,2875551.5,2421926.0,2924943.25,2818743.75,nan,2760909.75,2904432.25,1814597.25,2560612.75,1970492.375,2209658.0,1904412.625,1484219.125,2090032.875,2418139.75,2068480.125,1872478.875,nan,2352808.25,644115.0625,10,0.044449508193506092,0.44823033472443119
238.1651693907041,126397.0625,nan,78718.609375,58683.8203125,118721.5,nan,nan,nan,133398.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.046063928535034521,0.46063928535034521
168.92124636322424,147154.421875,108789.40625,206054.671875,nan,87679.875,nan,nan,nan,156264.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.046611371798631313,0.46226153849882295
305.0995635186904,nan,299345.0625,123550.0234375,231869.234375,nan,242839.96875,nan,209334.8125,nan,nan,959190.8125,596718.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.046622787674440253,0.45858479679777298
546.4005851066853,nan,nan,nan,nan,nan,nan,214897.640625,nan,nan,nan,nan,nan,nan,38059.52734375,nan,148956.9375,154256.171875,118589.46875,nan,218311.328125,43128.171875,nan,3,0.04677563094708205,0.45634761899592241
222.1572180483478,nan,nan,nan,nan,nan,nan,nan,99388.3828125,nan,111004.046875,nan,nan,nan,129348.0078125,105605.6328125,98255.109375,88822.2109375,nan,113631.0078125,nan,nan,nan,7,0.048530557125080032,0.46965055282335516
610.1845395135318,61766.5,77643.4765625,32090.640625,36982.48828125,68670.7890625,nan,nan,nan,77462.7734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28749.69921875,nan,4,0.048830152817533612,0.46876946704832267
388.12827172603676,281541.875,nan,275291.21875,267317.125,344403.0,nan,nan,nan,233410.734375,nan,nan,nan,nan,nan,53640.01171875,nan,nan,nan,nan,nan,nan,nan,2,0.048866761650158942,0.46539773000151374
304.89624341153666,251292.625,159063.1875,276704.75,334086.96875,nan,nan,nan,nan,134423.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.049372362385292037,0.46651051072716887
485.20427617139586,nan,nan,nan,nan,nan,nan,19651.751953125,nan,nan,nan,nan,nan,nan,nan,nan,129698.9453125,nan,nan,nan,50047.69140625,nan,151886.515625,0,0.05003281579885193,0.46905764811423684
466.1757037546696,218726.1875,238193.140625,122671.953125,65018.640625,184717.59375,nan,nan,nan,192939.671875,nan,nan,nan,nan,77693.6640625,nan,nan,nan,nan,nan,nan,nan,nan,5,0.050337947201485121,0.46825997396730346
445.1206503898161,nan,nan,nan,35095.2109375,nan,298072.40625,nan,378924.3125,65957.71875,307802.78125,256038.859375,332992.46875,323783.4375,362331.6875,261245.828125,394074.84375,423763.5625,407749.53125,309929.28125,nan,397484.59375,92930.953125,8,0.05141569084637098,0.4746063770434244
196.9735738482863,216125.0625,nan,128813.625,596340.875,81848.3515625,214514.0625,nan,157699.09375,nan,nan,106028.765625,114518.625,nan,86171.75,nan,nan,nan,nan,nan,nan,nan,nan,4,0.051583278310128107,0.47251857994010477
255.13587597797303,358146.25,334697.21875,568141.0,604266.9375,224761.25,250668.484375,nan,264572.96875,257872.6875,421912.8125,430464.15625,229612.296875,380561.71875,592023.375,1189545.125,360571.9375,455848.96875,364924.71875,454658.8125,nan,583360.125,1247963.625,9,0.053124149425920301,0.48294681296291186
251.1856465977978,497664.53125,nan,327561.84375,325522.90625,398517.6875,326143.78125,nan,304886.8125,398289.75,nan,nan,243736.171875,331275.78125,nan,nan,287660.6875,nan,294559.09375,nan,nan,277372.15625,nan,3,0.053451340769836049,0.48226773626919744
417.2182112278539,352744.1875,323336.46875,107871.125,146361.359375,356051.3125,nan,nan,nan,258702.0625,130958.03125,nan,nan,nan,198109.234375,nan,nan,nan,nan,nan,nan,nan,nan,7,0.054606628620651715,0.48901458466255271
379.25214986823516,nan,185940.5625,143568.734375,303051.21875,nan,42891.74609375,nan,nan,134556.328125,nan,nan,50318.57421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,0.055400685245550869,0.4924505355160077
281.13868207187306,637047.1875,478073.34375,197077.984375,197762.296875,411703.0625,nan,nan,nan,325736.78125,205431.828125,127341.90625,nan,nan,250959.65625,nan,nan,nan,nan,163045.0625,nan,nan,nan,7,0.056750300194471873,0.50073794289239881
164.04249032338308,nan,301295.25,229284.359375,nan,nan,nan,nan,nan,257102.140625,882931.875,168156.640625,91034.703125,227362.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.05723163168289154,0.50129896364576532
196.86849592495358,nan,116835.3984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,172049.015625,393868.125,nan,nan,nan,nan,nan,nan,393445.375,0,0.057675255406345383,0.5015239600551773
217.18003120912158,1678387.5,1442217.75,1458574.125,1366043.625,1533019.25,nan,nan,nan,1506641.625,907073.3125,nan,nan,nan,1008986.5625,nan,nan,nan,nan,842436.25,nan,nan,nan,4,0.058650020723973163,0.50633111416379706
147.11302676612428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,158637.609375,nan,nan,nan,nan,nan,238118.1875,nan,327638.96875,389248.84375,2,0.060730665404084998,0.52054856060644283
227.16432137615683,270037.125,308469.5,231309.734375,238227.921875,nan,197531.59375,nan,nan,nan,nan,186617.921875,192050.734375,186885.4375,nan,nan,204574.375,207494.4375,nan,nan,nan,nan,nan,6,0.061806825868134199,0.52601553930326972
252.050269164482,nan,176181.21875,223719.21875,7342.8193359375,105738.8515625,nan,nan,33897.86328125,179681.28125,nan,63327.125,nan,nan,nan,nan,49779.30078125,nan,nan,nan,nan,nan,nan,0,0.063389421201043614,0.53568524958628405
315.14431417381184,368022.96875,nan,nan,171201.75,381139.375,83809.3671875,nan,nan,358217.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.063475428907888667,0.5326609418843804
212.14936808853065,568386.25,221673.328125,418087.0625,133288.84375,nan,390895.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9942.78515625,nan,nan,2,0.064905708370896126,0.54088090309080106
129.12760840440126,nan,1762956.5,1931890.0,4309.498046875,nan,1630444.125,nan,nan,nan,1749356.75,1578566.5,1732895.125,nan,1888206.875,1513524.25,1929175.25,1921364.125,1801791.75,1936985.875,nan,1920715.5,588664.625,10,0.06591121400658316,0.54547211591655032
350.06361930521655,69812.90625,110708.921875,27269.744140625,113841.0234375,nan,nan,nan,nan,nan,160159.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.066007387590348757,0.54252647334533222
488.30093474538603,36074.0546875,115793.96875,nan,38338.48828125,98861.3828125,nan,nan,nan,55019.37109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.067079119815368196,0.54758465155402614
226.1803375130767,110598.171875,134958.75,60636.7578125,nan,103913.6875,nan,nan,nan,119493.7890625,nan,nan,nan,nan,nan,34641.80078125,nan,nan,nan,nan,nan,nan,nan,2,0.067368058687131707,0.54622750286863542
371.3159683431201,173624.09375,nan,151487.578125,138519.53125,197925.65625,nan,nan,nan,181539.921875,150829.828125,136153.953125,nan,nan,182950.140625,nan,nan,nan,nan,nan,nan,nan,22996.337890625,4,0.067502596507707041,0.5436450725452916
307.0579804248536,nan,209113.375,191427.015625,nan,nan,nan,nan,nan,133830.1875,683916.0625,150461.0,nan,276082.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.067815038215124371,0.54252030572099497
332.2798451077814,43758.01171875,132524.3125,nan,78155.1015625,67079.2578125,nan,nan,nan,88559.7109375,nan,213182.328125,nan,nan,nan,nan,nan,nan,nan,37935.9453125,nan,nan,nan,4,0.068313207724999353,0.54288641900661738
329.15974766264094,nan,nan,71482.4921875,31179.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,73523.7265625,nan,58113.81640625,nan,83106.0546875,78910.453125,nan,nan,nan,6,0.068936163238184939,0.5442328676698811
282.905280044408,258232.421875,344114.03125,234746.671875,111779.78125,270381.125,411423.34375,nan,nan,1257185.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.070156619411727836,0.5502479953861007
302.3056670745731,170246.515625,186649.1875,203479.09375,175074.6875,190190.484375,nan,2111.775634765625,nan,207123.5625,nan,98417.3828125,nan,nan,76389.9609375,46380.84765625,nan,nan,nan,138041.203125,nan,nan,nan,6,0.071137541523642753,0.55431850537903438
252.8826488942173,145618.3125,194916.09375,437199.3125,70758.015625,92919.265625,nan,nan,nan,107807.1953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.071263680166603338,0.55171881419305813
272.2585995680706,nan,nan,67612.46875,19424.26171875,nan,nan,12201.7568359375,nan,nan,nan,nan,nan,nan,68113.4375,47142.83984375,202204.5625,nan,nan,33959.72265625,nan,nan,40496.53125,4,0.071312612466008368,0.54855855743083359
371.101418175175,676456.8125,814607.75,714079.5,700320.6875,nan,nan,nan,nan,nan,nan,325041.5625,350644.34375,nan,nan,nan,nan,427410.0625,nan,nan,nan,nan,nan,3,0.071486549534436256,0.54639400918040448
403.233229377351,1263500.875,1245046.875,1046493.6875,3143685.0,1153141.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.071501326758235298,0.54304805132836942
258.17033970908403,79749.421875,76481.21875,67830.875,nan,73790.1953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.071646098359330238,0.54072527063645459
145.12252690035726,3908146.25,3563514.0,4120220.5,3597077.0,nan,3547439.25,nan,3686695.0,nan,3843115.0,2840277.25,3349543.0,3599139.75,nan,nan,4174825.0,3863565.75,nan,3826080.75,nan,nan,nan,8,0.072027361842391668,0.54020521381793751
251.04679398594553,478303.75,953021.8125,1433783.0,49892.84375,nan,451323.09375,nan,409875.1875,nan,nan,458956.65625,258601.421875,318717.78125,nan,nan,200481.15625,221605.046875,204492.203125,nan,nan,212924.8125,nan,4,0.072143911003460973,0.53771859133014388
152.11528947718918,237745.078125,240508.53125,181197.078125,170370.46875,184557.15625,nan,nan,114439.3828125,165833.3125,171446.09375,nan,nan,nan,158076.6875,nan,79924.3125,nan,nan,137690.234375,nan,nan,nan,8,0.072762590054016599,0.53898214854827109
479.2773200737744,nan,nan,nan,nan,nan,nan,51915.484375,nan,nan,nan,nan,nan,nan,nan,nan,60987.69140625,nan,nan,nan,309117.1875,nan,198648.46875,0,0.074509707015868232,0.54853772036222015
502.2801467954006,94705.25,132691.09375,nan,98879.8203125,nan,121655.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.074720475047581045,0.54673518327498327
441.18861996395646,185520.03125,154613.625,123128.46875,140344.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.07532550098413561,0.54782182533916812
154.9323620269528,154859.96875,115989.328125,nan,nan,118175.2109375,nan,nan,nan,104590.9921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.075401797164995676,0.54507323251804107
173.15376676017829,nan,nan,nan,nan,nan,595596.3125,nan,733238.6875,nan,551406.8125,462455.96875,521836.84375,568795.125,594072.375,528111.8125,877489.8125,765062.4375,667226.9375,555080.75,nan,625863.3125,nan,7,0.075455142659171887,0.54219264186231297
133.10134328652043,nan,324348.4375,216184.921875,nan,238610.78125,234091.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.076138050244832098,0.54384321603451491
139.05037256845867,1325800.5,nan,820620.375,1985683.75,nan,nan,nan,nan,nan,931636.375,nan,nan,875842.75,770970.75,3199991.5,nan,nan,nan,1251474.375,26235.22265625,3228190.75,5452588.5,1,0.076558029005589848,0.54360730654856704
246.9440730669476,32330.05078125,99684.46875,41649.21875,nan,93710.046875,145610.421875,nan,nan,293018.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.076965931341719321,0.54328892711801868
297.1334803470684,298711.84375,314226.8125,125591.6171875,94082.859375,210177.421875,nan,nan,nan,179279.796875,nan,29764.3125,nan,81488.3671875,143705.78125,nan,nan,nan,nan,85683.6484375,nan,nan,nan,7,0.077047807988465236,0.5406863718488788
361.2224005818592,834020.5625,854575.1875,661647.0625,2056203.375,nan,nan,nan,nan,581940.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.077331365268663674,0.53952115303718839
177.16397913297766,nan,nan,148923.859375,163144.765625,214424.515625,244183.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.078495969632166582,0.54448071421156008
162.11268302868072,113222.8984375,nan,52930.10546875,nan,nan,109922.09375,nan,nan,nan,nan,nan,nan,nan,nan,403548.46875,nan,nan,184124.140625,80556.9609375,nan,nan,220357.21875,1,0.078603221055615402,0.54209117969389931
209.1538078900871,137153.5,235631.828125,139724.21875,165202.375,143780.6875,193482.640625,nan,195316.5,131803.890625,175185.96875,136054.25,124588.140625,177402.796875,164263.5625,134489.359375,152191.734375,162677.546875,nan,143759.15625,nan,133862.671875,nan,9,0.078885019317904564,0.54092584675134558
378.24914031241025,694213.5,nan,684062.25,1911553.625,657643.4375,nan,nan,nan,597939.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.079338862362144713,0.54094678883280489
314.34205495534104,nan,42537.55859375,67664.15625,nan,76332.9921875,nan,nan,nan,77418.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.079545127941877264,0.53928900299577798
251.1855306206002,nan,415679.5,nan,nan,nan,nan,nan,nan,nan,nan,323563.65625,nan,nan,328078.65625,251137.796875,252769.515625,297214.9375,nan,295454.46875,nan,nan,102380.8359375,7,0.079704664339467032,0.53733481577168785
357.1072384142539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192754.734375,nan,nan,nan,194615.71875,0,0.08103551262635611,0.54325483324931467
328.17935362585155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183860.328125,nan,nan,nan,nan,nan,nan,191172.421875,0,0.081100110860011704,0.54066740573341132
335.0262642582047,nan,110710.9609375,91989.7734375,nan,122177.53125,nan,nan,nan,169690.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.081139968880640179,0.53794454506501777
166.96298130393365,137655.828125,120380.0859375,nan,nan,116256.21875,nan,nan,nan,199336.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.081140834495670444,0.53499451315826663
297.08275899708394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69620.2734375,66210.8046875,nan,nan,nan,nan,nan,2,0.081145323732382701,0.53210048349103412
72.08102402035144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154925.3125,nan,nan,nan,nan,nan,nan,162979.96875,1,0.081147475891840001,0.52922266885982605
443.15982294248784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,144855.125,nan,nan,nan,153761.359375,0,0.081192268399428766,0.52665255178007853
292.2119458599524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98971.34375,nan,nan,nan,105267.8984375,0,0.081203289286003164,0.52389218894195588
271.26349847565217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,81338.9140625,nan,nan,nan,nan,nan,nan,75859.25,nan,4,0.081251170766743902,0.52139788727322289
427.1859788671304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,179041.984375,nan,nan,nan,165905.640625,0,0.081293713574147899,0.51889604409030576
134.0394287109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89408.125,99545.1171875,nan,nan,nan,nan,nan,0,0.081552048903894697,0.51779078669139489
467.10215207037265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44216.390625,nan,nan,nan,nan,nan,nan,39647.95703125,0,0.081568205980092262,0.51516761671637212
124.12032239806143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80291.875,90152.3828125,nan,nan,nan,nan,nan,2,0.081636850057003899,0.5129016757508098
256.085802655368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135701.953125,152625.375,nan,nan,nan,nan,nan,0,0.081654633594832104,0.51034145996770064
347.2011539560026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92539.28125,104226.4921875,nan,nan,nan,nan,nan,1,0.081669619561962212,0.50779038069613813
330.0086364746094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86576.4453125,75480.15625,nan,nan,nan,nan,0,0.081879572230129802,0.5064715808049266
110.97565925298403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,168752.109375,nan,nan,nan,nan,193998.0625,nan,nan,nan,0,0.081907657470199069,0.50404712289353282
108.08914378024389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127578.640625,nan,nan,nan,nan,109634.640625,nan,nan,nan,3,0.082066617047844112,0.50244867580312724
85.101397824531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,255536.859375,nan,215066.828125,nan,nan,nan,nan,0,0.08236934305416109,0.50174219119285945
98.09664777980575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,202098.78125,nan,nan,nan,168783.890625,0,0.082491182424175691,0.49994656014651928
79.51978458867345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67147.65625,nan,nan,nan,80765.015625,nan,1,0.0825648205734094,0.49787831501553409
305.2518933276531,nan,nan,nan,14425.125,nan,nan,nan,nan,nan,nan,nan,3109589.5,nan,nan,nan,2624857.25,nan,3139150.5,nan,nan,3875446.5,1122267.25,1,0.082589008171887579,0.49553404903132547
311.2105039564433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,112282.8515625,nan,nan,nan,nan,nan,nan,136045.6875,1,0.08268805513537239,0.49366003065893965
521.1363235468397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64850.87890625,53345.96484375,nan,nan,nan,nan,nan,1,0.082745535029909778,0.49155763384104822
365.03399686200333,nan,1156882.0,531918.0,590217.8125,266385.15625,270387.75,4760.05078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.082831597753963163,0.48964491283130934
261.27889485839216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51083.9140625,63027.26953125,nan,nan,nan,nan,nan,2,0.083013340914684902,0.48831377008638177
