mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
214.08977015498536,97743.5625,100910.171875,nan,136951.125,nan,nan,112879.40625,nan,77781.609375,nan,104272.546875,103211.1953125,110948.828125,177389.796875,159095.28125,86380.9765625,92919.0078125,117389.5625,84681.7421875,nan,106081.828125,132801.65625,nan,nan,76840.9296875,140391.15625,nan,nan,96228.5625,nan,nan,77510.859375,nan,nan,nan,109251.09375,nan,81589.390625,107560.21875,nan,nan,nan,nan,nan,4,0.0026629584983286414,0.091458850494321606
377.2091481159859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86495.6953125,nan,nan,104073.078125,nan,76106.453125,148062.84375,66780.34375,nan,nan,nan,nan,nan,nan,nan,nan,41357.0078125,0,0.0026793943522784736,0.090463619487096941
109.06499756785637,1114767.25,1009358.625,658102.9375,858646.5,619382.125,nan,nan,nan,nan,nan,nan,nan,nan,1137609.25,1026971.5,1043725.375,837510.375,nan,nan,nan,nan,786926.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0027460938266911455,0.091170315046146033
257.04231399523667,93186.1171875,nan,322247.59375,nan,nan,nan,243803.9375,206134.171875,105045.40625,nan,165711.3125,129119.9921875,nan,nan,71554.7265625,nan,124267.8515625,nan,nan,nan,80179.0546875,nan,nan,102133.625,nan,nan,nan,298882.625,177000.703125,245375.515625,373070.375,nan,520349.90625,516259.5,457291.84375,nan,194920.140625,83162.25,118609.46875,nan,83966.8984375,nan,138375.953125,292828.0,2,0.0027510294342325955,0.089836895622808693
269.1021895743783,476894.5,193645.84375,nan,nan,nan,nan,nan,nan,151068.078125,381418.4375,415966.46875,nan,nan,nan,186135.8125,136673.921875,nan,nan,nan,nan,nan,236167.953125,369892.5,133350.28125,79212.8828125,234484.578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0027681454278828416,0.088937833747461628
158.15414111908302,535256.4375,534311.75,390843.59375,464892.75,396622.78125,417075.75,419313.09375,400541.65625,431166.78125,517827.40625,409156.71875,351206.90625,348727.96875,625063.9375,557371.8125,442018.53125,464163.65625,502228.53125,439449.4375,nan,399085.90625,564730.25,419917.0,347188.40625,323916.125,403912.0625,274354.9375,350020.40625,337738.40625,326189.4375,362720.8125,442700.8125,227757.703125,246203.03125,226408.328125,513948.5625,415327.8125,361765.78125,386253.6875,344164.84375,408158.34375,nan,295667.40625,118645.2109375,11,0.0028727979015137832,0.090835133647864386
305.12820789070025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154573.515625,321160.40625,nan,nan,641826.0625,636588.625,625105.625,nan,nan,nan,nan,nan,nan,nan,nan,356349.09375,0,0.0030860733771198852,0.096054033862856422
434.24488714597624,231483.484375,423718.09375,nan,201409.09375,nan,nan,120077.28125,nan,184037.125,175944.125,nan,239878.6875,108082.703125,514376.84375,442519.875,192639.390625,265643.1875,666267.625,172524.953125,nan,158423.828125,447008.71875,171827.953125,172865.15625,nan,nan,nan,nan,nan,nan,nan,212672.78125,nan,nan,nan,339911.875,nan,nan,nan,nan,172761.609375,nan,nan,nan,6,0.0031111379390568448,0.095344411916942068
241.06840015731282,nan,nan,nan,nan,nan,nan,300936.0625,nan,nan,nan,nan,nan,96507.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,178265.109375,225948.703125,489301.65625,nan,867258.6875,848485.1875,722109.5625,nan,nan,nan,nan,nan,nan,nan,149723.78125,287411.34375,2,0.0032412313025338281,0.097826253858293716
284.12135756014277,2531912.0,4825825.5,1337776.5,234524.21875,nan,nan,nan,nan,592841.25,3459796.25,3548193.5,858694.0,962739.5625,358350.125,865183.4375,439170.875,134999.5,170913.40625,156058.59375,nan,108184.40625,650619.9375,1427305.25,509133.59375,287434.25,853423.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0032432006581929267,0.096424712106273278
258.0286347444263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,764634.6875,112207.7109375,224656.234375,202973.171875,nan,224899.484375,219619.46875,211307.125,nan,864361.5625,nan,nan,nan,nan,nan,nan,nan,0,0.0033413545550595274,0.097882033436449689
262.27424466107,nan,nan,nan,nan,nan,50090.8515625,nan,nan,nan,nan,nan,76775.796875,nan,89060.890625,83954.234375,77941.3671875,36169.5859375,69672.203125,40373.015625,nan,59638.3515625,72851.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.0033983427055128122,0.098108676367848147
463.14663728813764,215782.046875,206028.234375,138527.21875,178472.0,nan,nan,166033.296875,151667.65625,138927.234375,nan,167156.546875,141186.984375,110466.046875,220061.203125,214863.921875,188317.828125,150459.203125,204689.375,239328.453125,nan,161799.546875,201486.96875,nan,107006.1171875,nan,nan,nan,nan,153812.75,nan,126885.171875,110034.9375,nan,nan,nan,92107.125,99625.6875,83670.8828125,111146.296875,132254.4375,83884.2890625,nan,nan,nan,9,0.0034630417855952235,0.098548274812938361
119.08573444518224,nan,610547.6875,270139.65625,503836.5,350375.375,nan,478607.375,488035.6875,352563.15625,550640.25,536813.5625,562708.8125,468297.15625,768304.0,857366.0625,482667.625,484550.8125,791482.125,494384.78125,nan,568796.1875,692936.5625,488055.28125,489851.84375,379444.875,474496.15625,nan,306750.875,392989.09375,368768.71875,306014.71875,492147.0,nan,nan,nan,634914.375,370289.03125,463982.15625,436090.21875,nan,467405.25,nan,413220.125,nan,11,0.0035393683449158595,0.099301714691160448
141.09122783367656,390266.71875,379461.9375,303415.8125,373832.6875,254644.484375,nan,432881.15625,368809.625,286832.375,320672.21875,398157.59375,395344.03125,366730.5,389432.5625,404072.0,336397.09375,298335.375,388912.3125,386040.59375,nan,396886.6875,375447.9375,365836.9375,343620.0625,287652.34375,337719.8125,nan,316467.46875,372273.78125,356808.125,nan,322224.8125,nan,nan,nan,371166.21875,331164.65625,397139.21875,365915.59375,nan,337254.125,nan,356240.875,nan,10,0.003543282628625848,0.098030819391981799
131.00176972749756,nan,286801.09375,nan,nan,nan,nan,nan,nan,nan,354395.65625,695376.4375,290608.84375,nan,nan,nan,nan,nan,131337.546875,841536.6875,nan,nan,nan,399744.0,220026.125,189249.90625,191561.15625,nan,212309.484375,569059.1875,439470.25,904484.9375,350010.0625,1411116.0,1364627.125,1267876.625,289970.28125,383395.375,nan,112353.515625,445209.78125,260856.390625,nan,358322.34375,nan,1,0.0035679206866404186,0.097360246682023477
273.02889781226355,nan,193892.5625,765704.9375,155153.96875,nan,nan,nan,nan,114106.5546875,214842.671875,187229.578125,136475.796875,142807.6875,nan,145098.328125,303366.46875,115134.359375,103904.75,116013.796875,nan,134647.015625,201671.671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0035932857231803766,0.09672736703480149
202.14398753539703,154552.265625,104629.984375,nan,135047.171875,nan,nan,nan,nan,112478.7109375,nan,nan,nan,nan,169112.75,215244.34375,111738.96875,96168.921875,187153.71875,nan,nan,nan,213294.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0036251343415190135,0.096283568110744996
593.1581875778845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37288.24609375,31155.134765625,nan,nan,nan,nan,nan,nan,nan,28957.416015625,31599.8046875,32096.71484375,nan,nan,nan,nan,3,0.0037022477428960811,0.097037861892749919
150.02686617118857,609302.375,1509537.25,450148.78125,396125.0625,nan,nan,nan,nan,186342.921875,308487.71875,253394.640625,nan,160639.25,292607.4375,1016950.25,210876.921875,252831.171875,277439.90625,nan,nan,209024.28125,308406.4375,296271.90625,144184.921875,nan,nan,nan,nan,nan,nan,nan,140094.21875,nan,nan,nan,100886.703125,nan,nan,nan,nan,nan,nan,nan,nan,5,0.0037055258754674211,0.095862435635468868
143.10684913972048,1109544.75,1031866.4375,660477.4375,881494.0,697079.5,796088.375,766585.1875,805371.9375,747361.6875,905330.8125,737731.5625,824230.0625,805871.875,1074618.375,1072329.875,967352.0625,820675.375,1066054.25,791240.125,nan,806098.5,970924.0,828194.375,727460.1875,724743.8125,738326.75,383233.09375,586608.0625,813841.5,679300.0,585063.1875,815709.25,365893.1875,461637.5,454704.625,939716.0625,697873.5,830059.9375,777299.6875,720353.4375,874249.5625,nan,725910.875,222010.671875,8,0.0038487373169632999,0.098290829940908889
141.11369530570434,nan,nan,nan,nan,nan,718614.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,335715.25,nan,696057.5625,nan,818616.5625,1203061.125,779266.9375,nan,nan,nan,nan,548960.125,nan,nan,nan,893766.6875,0,0.0038998625108501079,0.098335773691309053
124.1204413845013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116088.375,nan,nan,nan,102913.96875,nan,nan,89334.359375,105144.390625,138074.125,nan,nan,nan,3,0.0040182266704190117,0.10005384409343339
163.13312912589709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,385101.65625,nan,nan,nan,354432.28125,nan,nan,238187.171875,323470.875,341170.96875,nan,nan,nan,8,0.004037487109827681,0.099292275589836304
305.2518933276531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14425.125,nan,nan,nan,nan,nan,nan,nan,3109589.5,nan,1198175.25,nan,nan,nan,nan,nan,1735656.0,2161888.25,2274917.75,nan,nan,2624857.25,nan,3139150.5,nan,nan,3875446.5,1122267.25,1,0.0041954713327206974,0.10191925481438571
376.2697014354309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,114777.421875,nan,137929.484375,180733.625,117740.6328125,nan,109168.3359375,nan,nan,nan,nan,nan,nan,nan,0,0.0044211736914517349,0.10610816859484164
243.09934515879692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100469.4921875,nan,45919.66796875,113702.5234375,nan,171387.5,nan,139207.46875,nan,nan,nan,nan,nan,nan,nan,nan,27272.787109375,0,0.0045215651147428714,0.10722568700675952
184.0840585254247,157055.9375,nan,nan,176920.515625,nan,nan,nan,145640.375,142552.828125,nan,nan,nan,nan,178590.921875,210963.1875,156042.21875,nan,207442.296875,nan,nan,nan,225089.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.005069868502664718,0.11881385949774256
280.9349649071973,nan,158830.75,240694.375,243594.765625,455035.5625,nan,338030.5625,246388.90625,253416.640625,nan,nan,nan,nan,135868.28125,nan,114627.5,323749.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0053619777636469169,0.12419836866493789
320.24345373685895,112261.4140625,117535.8125,nan,119012.8828125,nan,nan,115319.359375,116559.5234375,nan,nan,nan,nan,70730.984375,165817.3125,139942.90625,99721.328125,91228.90625,133186.953125,nan,nan,nan,138503.359375,nan,nan,58402.6328125,94387.078125,nan,nan,107267.3046875,nan,nan,70669.953125,nan,nan,nan,nan,nan,nan,80036.2109375,nan,nan,nan,nan,nan,5,0.0055187780655680556,0.12636098743231686
196.9735738482863,nan,216786.28125,223253.625,354812.375,306490.6875,nan,nan,nan,396096.5,nan,nan,nan,nan,216125.0625,nan,128813.625,596340.875,81848.3515625,214514.0625,nan,157699.09375,nan,nan,106028.765625,114518.625,nan,nan,nan,nan,nan,nan,85975.9375,nan,nan,nan,86171.75,nan,nan,nan,nan,nan,nan,nan,nan,4,0.0055653512546407907,0.12597931476414154
192.05557751751152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,145497.203125,nan,181511.765625,nan,nan,nan,nan,nan,nan,124452.0859375,nan,nan,nan,138291.578125,nan,265143.34375,nan,0,0.0056525046847666453,0.12651448687702424
482.24629407410504,140047.78125,144979.5,nan,28888.033203125,nan,nan,nan,nan,201430.953125,nan,nan,nan,69529.6875,75449.9921875,194475.71875,188152.75,214832.59375,97784.953125,nan,6961.8583984375,nan,73588.8359375,99542.625,nan,nan,nan,nan,nan,nan,nan,nan,90431.1640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.005735426055297521,0.12694409669058512
255.13587597797303,465088.59375,437245.1875,1598885.5,612249.9375,1409997.75,546694.6875,1013715.875,999122.75,444573.3125,401418.78125,737046.0625,548498.375,170093.296875,358146.25,334697.21875,568141.0,604266.9375,224761.25,250668.484375,nan,264572.96875,257872.6875,421912.8125,430464.15625,229612.296875,380561.71875,777833.125,1620529.375,739709.9375,1002142.8125,1517606.0,458783.84375,2046962.0,2138773.5,2040972.0,592023.375,1189545.125,360571.9375,455848.96875,364924.71875,454658.8125,nan,583360.125,1247963.625,9,0.005931010149519942,0.12983046393234862
237.14622701027685,nan,nan,nan,184857.03125,nan,nan,307059.84375,nan,nan,nan,nan,226272.5,123017.3125,nan,nan,nan,121555.4609375,nan,nan,nan,nan,nan,119653.7109375,nan,nan,161931.53125,nan,221908.125,197005.125,nan,661711.125,173117.921875,1078476.375,1125672.75,828087.0,90581.2421875,218599.359375,nan,85837.125,nan,184445.96875,nan,nan,nan,2,0.0060552301712945584,0.13110889675237783
304.89624341153666,299584.6875,267399.375,nan,260880.765625,nan,nan,nan,nan,316789.15625,nan,nan,nan,nan,251292.625,159063.1875,276704.75,334086.96875,nan,nan,nan,nan,134423.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0061960530220124743,0.13271545827794459
95.52321097356156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,204496.34375,126195.9140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,174481.671875,101489.171875,120189.984375,nan,nan,nan,513608.96875,680207.875,nan,nan,838127.625,896363.4375,nan,nan,nan,nan,764490.6875,nan,nan,398110.1875,nan,0,0.0062184848710882985,0.1317789559915733
207.07836798926937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,333560.96875,509161.0,nan,nan,nan,nan,346985.71875,255743.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,178633.171875,0,0.0064103976696641739,0.13441591745232667
220.93473465663226,296320.78125,417205.5625,nan,354548.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,444322.8125,283488.84375,316262.96875,472523.46875,278696.40625,nan,nan,nan,604765.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0065139701453754469,0.13516488051654052
287.2218645685365,nan,nan,nan,nan,10392506.0,15703595.0,16514142.0,14774563.0,11897393.0,11345644.0,nan,16467198.0,13692547.0,17546324.0,nan,15910161.0,38342.375,16567460.0,16661307.0,10334.560546875,15535425.0,17685924.0,10359524.0,nan,11342587.0,nan,4295383.0,7512165.5,nan,nan,nan,11504523.0,nan,nan,nan,11866273.0,8774597.0,nan,nan,nan,10666480.0,nan,nan,4030607.0,8,0.0065783394293999547,0.13509332106561556
388.12827172603676,217251.4375,265878.34375,nan,237154.09375,nan,nan,nan,nan,199009.484375,nan,nan,nan,nan,281541.875,nan,275291.21875,267317.125,344403.0,nan,nan,nan,233410.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53640.01171875,nan,nan,nan,nan,nan,nan,nan,2,0.0066987664548938172,0.13616268140967841
166.08640545539075,nan,nan,273979.625,nan,nan,257371.6875,577645.875,835852.0,125481.3203125,132343.265625,827317.75,335988.59375,88895.296875,nan,nan,nan,nan,nan,126309.1484375,nan,128264.453125,nan,nan,106871.59375,nan,192515.515625,nan,241797.9375,520174.28125,413566.5,967732.4375,nan,2194760.75,2150474.75,1697609.875,nan,652740.25,70493.125,111710.203125,97112.78125,202635.609375,nan,504588.9375,712691.875,4,0.0069784717089580658,0.14041530953782289
204.1231738581597,146160.34375,146894.390625,325109.78125,140190.0625,nan,nan,nan,nan,141646.796875,nan,nan,nan,nan,136067.96875,128618.40625,59014.22265625,111510.4921875,99316.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0071480695965686625,0.14238954636364776
467.10215207037265,nan,nan,47010.6953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160494.34375,nan,172295.703125,236844.1875,156538.015625,nan,44216.390625,nan,nan,nan,nan,nan,nan,39647.95703125,0,0.0074109860008319609,0.14616518924413135
223.0966966238663,4138179.0,12514024.0,2550658.75,2651010.5,1738094.75,321482.71875,485480.03125,478644.65625,1212319.625,913234.125,836853.1875,440661.4375,425692.21875,1641822.75,7543806.0,1228325.75,1629842.375,1335307.875,1060274.875,nan,793998.0625,1853309.125,857374.5625,534061.0625,303784.34375,554364.375,nan,166163.234375,nan,nan,nan,444363.84375,nan,nan,nan,227642.53125,157220.90625,nan,nan,nan,303584.0,nan,171218.859375,nan,3,0.0077192796484263117,0.15075299078103149
405.22337120931286,350106.3125,390153.59375,164588.859375,217229.171875,nan,nan,182995.953125,52915.22265625,nan,nan,nan,nan,nan,417782.5625,418134.625,nan,189804.765625,419536.84375,nan,nan,nan,nan,nan,161750.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,133491.40625,nan,nan,nan,2,0.007858027665189277,0.15197272921414604
417.2182112278539,173146.15625,265356.5,nan,141688.828125,nan,nan,nan,nan,102072.125,154721.0,nan,nan,nan,352744.1875,323336.46875,107871.125,146361.359375,356051.3125,nan,nan,nan,258702.0625,130958.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198109.234375,nan,nan,nan,nan,nan,nan,nan,nan,7,0.0079529965638429831,0.15233047264591559
212.94741614024784,nan,103189.1875,112017.96875,114565.4921875,nan,nan,193591.171875,nan,158915.96875,nan,56510.52734375,nan,nan,82086.234375,nan,92068.1171875,147860.328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0080451542844037875,0.15262806985268898
251.04679398594553,nan,1272848.75,1080517.25,465561.8125,315481.625,190754.984375,205943.328125,218942.328125,nan,nan,nan,396810.65625,490532.5625,478303.75,953021.8125,1433783.0,49892.84375,nan,451323.09375,nan,409875.1875,nan,nan,458956.65625,258601.421875,318717.78125,nan,nan,179389.796875,192604.34375,171552.046875,nan,nan,127078.171875,129770.65625,nan,nan,200481.15625,221605.046875,204492.203125,nan,nan,212924.8125,nan,4,0.0081770886486796247,0.15366755271858312
123.95498093106899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,233253.109375,nan,nan,nan,nan,nan,nan,nan,134025.171875,nan,280286.71875,325605.5625,203430.578125,nan,nan,nan,nan,123160.5625,139879.40625,nan,nan,108110.78125,0,0.0093099511056474009,0.17332170656494975
281.13868207187306,318409.90625,374399.65625,nan,212504.0625,nan,nan,nan,nan,157210.015625,222071.0,nan,150530.859375,nan,637047.1875,478073.34375,197077.984375,197762.296875,411703.0625,nan,nan,nan,325736.78125,205431.828125,127341.90625,nan,nan,nan,nan,nan,nan,nan,157672.515625,nan,nan,nan,250959.65625,nan,nan,nan,nan,163045.0625,nan,nan,nan,7,0.0093547106926977937,0.17254244166531485
347.2541454517948,nan,54111.66796875,nan,nan,nan,nan,208048.25,nan,nan,nan,nan,149748.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87189.8046875,105823.9296875,266685.71875,nan,262353.34375,271909.25,267008.28125,nan,nan,nan,nan,nan,nan,nan,81295.96875,139775.265625,0,0.009859242443153806,0.18017991694277413
217.18003120912158,1501916.75,1326994.25,879450.8125,1425962.625,954852.9375,nan,nan,nan,nan,nan,nan,nan,nan,1678387.5,1442217.75,1458574.125,1366043.625,1533019.25,nan,nan,nan,1506641.625,907073.3125,nan,nan,nan,nan,623606.9375,nan,nan,nan,nan,nan,nan,nan,1008986.5625,nan,nan,nan,nan,842436.25,nan,nan,nan,4,0.010123346269091204,0.18332459789117889
252.97225513686197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,167929.53125,nan,336372.03125,375844.375,255654.75,nan,nan,nan,nan,nan,nan,nan,nan,60202.75,0,0.010151919019624422,0.18218578997380044
479.2773200737744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23666.52734375,nan,nan,nan,nan,nan,nan,51915.484375,nan,nan,nan,nan,nan,nan,nan,nan,114470.9375,nan,nan,nan,nan,83646.15625,119453.6328125,nan,nan,60987.69140625,nan,nan,nan,309117.1875,nan,198648.46875,0,0.010198239851391082,0.18138298021402713
344.1050109353595,nan,nan,nan,nan,1195592.25,nan,nan,549735.5625,1674929.375,1366271.875,nan,nan,nan,1895272.875,nan,1029869.4375,1087409.0,2474549.75,nan,nan,nan,2735083.0,1030576.6875,nan,nan,nan,nan,nan,nan,nan,nan,255399.96875,nan,nan,nan,nan,89463.453125,nan,nan,nan,269491.8125,nan,nan,nan,0,0.010285292835749627,0.18131241883905536
